price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
475000.0,"Queens Drive, Finsbury Park",Flat,×2,https://media.rightmove.co.uk/dir/23k/22559/85498422/22559_31543342_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85498422#/map?channel=RES_BUY,555.0,257.0,933.0,1190.0
700000.0,"Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/125770838/82874_31701005_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125770838#/map?channel=RES_BUY,1106.0,1040.5,151.0,1191.5
480000.0,"Second Avenue, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/86923816/87812_1154074_FLP_01_0000.png,https://www.rightmove.co.uk/properties/86923816#/map?channel=RES_BUY,585.0,277.0,915.0,1192.0
615000.0,"Archway Road, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/17k/16019/126202376/16019_LANG_001437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126202376#/map?channel=RES_BUY,769.0,602.0,590.0,1192.0
550000.0,"Fordwych Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127496885/593_31825071_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127496885#/map?channel=RES_BUY,698.0,438.0,754.5,1192.5
700000.0,"Flat 4, 21 Lower Merton Rise, London, NW3 3RA",Apartment,×3,https://media.rightmove.co.uk/dir/224k/223601/128591366/223601_189513_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128591366#/map?channel=RES_BUY,1104.0,1040.5,153.0,1193.5
700000.0,"Colney Hatch Lane, London, N11",House,×3,https://media.rightmove.co.uk/dir/14k/13105/125920088/13105_NFI220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125920088#/map?channel=RES_BUY,1103.0,1040.5,154.0,1194.5
475000.0,"Churchill Road, Dollis Hill",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/120950900/72541_31344533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120950900#/map?channel=RES_BUY,546.0,257.0,938.0,1195.0
675000.0,"Old Fold Lane, Barnet EN5 4QN",Terraced,×2,https://media.rightmove.co.uk/dir/200k/199988/128173361/199988_49475_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128173361#/map?channel=RES_BUY,862.0,783.5,412.0,1195.5
500000.0,"Stapleton Hall Road, London, Stroud Green, N4",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/125286560/73589_HAR220164_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125286560#/map?channel=RES_BUY,621.0,326.5,869.0,1195.5
700000.0,"Bathurst Gardens, Kensal Rise NW10",Flat,×3,https://media.rightmove.co.uk/dir/152k/151640/126395246/151640_31746917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126395246#/map?channel=RES_BUY,1101.0,1040.5,156.0,1196.5
695000.0,"Fairmead Court, High Road, Whetstone, N20",Apartment,×3,https://media.rightmove.co.uk/dir/1k/595/127793702/595_WHS220173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127793702#/map?channel=RES_BUY,955.0,910.0,287.5,1197.5
525000.0,"Seymour Road, Harringay, London, N8",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/127959737/73589_ACC200006_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127959737#/map?channel=RES_BUY,657.0,376.0,822.5,1198.5
578000.0,"Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/80996967/87812_1178382_FLP_00_0000.png,https://www.rightmove.co.uk/properties/80996967#/map?channel=RES_BUY,726.0,502.0,696.5,1198.5
575000.0,"Compton Road, London, N21",Flat,×2,https://media.rightmove.co.uk/dir/6k/5883/121928450/5883_addison_445498239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121928450#/map?channel=RES_BUY,720.0,487.0,712.0,1199.0
700000.0,"The Causeway, East Finchley",End of Terrace,×3,https://media.rightmove.co.uk/dir/13k/12569/121375892/12569_31367860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121375892#/map?channel=RES_BUY,1098.0,1040.5,159.0,1199.5
700000.0,"Gladstone Avenue, Wood Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128467913/36308_HAR220709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467913#/map?channel=RES_BUY,1098.0,1040.5,159.0,1199.5
475000.0,"Tollington Park, Stroud Green, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/126306989/13099_BDC220801_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126306989#/map?channel=RES_BUY,538.0,257.0,945.0,1202.0
430000.0,"Acton Lane,
London,
NW10",Apartment,×2,https://media.rightmove.co.uk/dir/233k/232994/126710393/232994_47_AUG_FMV_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126710393#/map?channel=RES_BUY,0.0,154.5,1048.5,1203.0
430000.0,"Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0.0,154.5,1048.5,1203.0
475000.0,"Malvern Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/42k/41325/125475080/41325_4614886_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125475080#/map?channel=RES_BUY,527.0,257.0,948.0,1205.0
680000.0,"Beaufort Square, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/124k/123991/85868373/123991_SLD220715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85868373#/map?channel=RES_BUY,893.0,842.0,363.5,1205.5
675000.0,"Vicars Road, Kentish Town",Flat,×2,https://media.rightmove.co.uk/dir/219k/218729/127451975/218729_31823078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127451975#/map?channel=RES_BUY,857.0,783.5,422.5,1206.0
700000.0,"Farmleigh, Southgate",Semi-Detached,×3,https://media.rightmove.co.uk/dir/56k/55531/128016137/55531_2271578_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128016137#/map?channel=RES_BUY,1085.0,1040.5,166.0,1206.5
650000.0,"Highbury Hill, London N5",Maisonette,×2,https://media.rightmove.co.uk/dir/49k/48488/84710646/48488_100250008843_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84710646#/map?channel=RES_BUY,810.0,695.0,512.5,1207.5
650000.0,"Highbury Hill, Highbury, London, N5",Maisonette,×2,https://media.rightmove.co.uk/dir/37k/36269/121115321/36269_ISS220026_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121115321#/map?channel=RES_BUY,810.0,695.0,512.5,1207.5
475000.0,"Hillfield Avenue, Crouch End",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44861/109348115/44861_101975009695_FLP_00_0000.png,https://www.rightmove.co.uk/properties/109348115#/map?channel=RES_BUY,523.0,257.0,951.0,1208.0
650000.0,"High Street, Harlesden",Terraced,×4,https://media.rightmove.co.uk/dir/51k/50343/125145953/50343_31657990_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125145953#/map?channel=RES_BUY,809.0,695.0,514.0,1209.0
700000.0,"Tottenhall Road, Palmers Green, London, N13",Detached,×3,https://media.rightmove.co.uk/dir/31k/30656/126813041/30656_PAG150528_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126813041#/map?channel=RES_BUY,1080.0,1040.5,168.5,1209.0
435000.0,"Chesthunte Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/126582920/14497_102728005907_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126582920#/map?channel=RES_BUY,0.0,161.5,1048.5,1210.0
700000.0,"Finchley Park, London",Cottage,×3,https://media.rightmove.co.uk/dir/8k/7034/85942695/7034_1487_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85942695#/map?channel=RES_BUY,1076.0,1040.5,171.5,1212.0
600000.0,"Tollington Way N7 6RP, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/40k/39482/123346208/39482_HCE210271_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123346208#/map?channel=RES_BUY,751.0,571.0,641.0,1212.0
500000.0,"Birchington Road, Kilburn, NW6",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126591791/203015_1014771-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126591791#/map?channel=RES_BUY,603.0,326.5,887.0,1213.5
625000.0,"Kilburn Park Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/236k/235448/128253689/235448_31877487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128253689#/map?channel=RES_BUY,771.0,625.5,588.0,1213.5
700000.0,"Minotaur Drive, Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/23k/22260/126448457/22260_BAR220157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126448457#/map?channel=RES_BUY,1072.0,1040.5,173.5,1214.0
545000.0,"Southwold Mansions, Widley Road, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/56k/55185/128386796/55185_25499322_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128386796#/map?channel=RES_BUY,668.0,408.0,806.5,1214.5
550000.0,"Boulevard Drive, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/128495309/228116_BEA220779_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128495309#/map?channel=RES_BUY,685.0,438.0,777.5,1215.5
440000.0,"Sunningfields Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/104k/103727/127528841/103727_BHO221283_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127528841#/map?channel=RES_BUY,0.0,168.5,1048.5,1217.0
700000.0,"Brunswick Park Gardens, New Southgate, London, N11",Semi-Detached,×3,https://media.rightmove.co.uk/dir/14k/13108/127337039/13108_WHT090213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127337039#/map?channel=RES_BUY,1070.0,1040.5,176.5,1217.0
675000.0,"Piano Lane, Stoke Newington, London, N16",Flat,×2,https://media.rightmove.co.uk/dir/109k/108938/127929002/108938_1217814_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127929002#/map?channel=RES_BUY,851.0,783.5,434.5,1218.0
550000.0,"Hornsey Lane, Highgate, N6",Flat,×2,https://media.rightmove.co.uk/dir/220k/219503/126241235/219503_31736784_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126241235#/map?channel=RES_BUY,683.0,438.0,781.5,1219.5
680000.0,"Fairfax Road, Swiss Cottage, London NW6",Flat,×3,https://media.rightmove.co.uk/dir/93k/92747/96640564/92747_11511029_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96640564#/map?channel=RES_BUY,883.0,842.0,378.5,1220.5
680000.0,"Finsbury Park Road, London N4",Flat,×2,https://media.rightmove.co.uk/dir/49k/48488/96548416/48488_100250020079_FLP_01_0000.jpeg,https://www.rightmove.co.uk/properties/96548416#/map?channel=RES_BUY,883.0,842.0,378.5,1220.5
480000.0,"Second Avenue, Hendon, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/82131472/1921_NFY105600_FLP_01_0000.JPG,https://www.rightmove.co.uk/properties/82131472#/map?channel=RES_BUY,540.0,277.0,943.5,1220.5
695000.0,"Ridgeway Gardens, Highgate, London, N6",Flat,×2,https://media.rightmove.co.uk/dir/85k/84073/126533414/84073_1213726_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126533414#/map?channel=RES_BUY,931.0,910.0,311.0,1221.0
700000.0,"Bathurst Gardens, London, NW10",Flat,×3,https://media.rightmove.co.uk/dir/96k/95500/107824535/95500_KSR210034_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/107824535#/map?channel=RES_BUY,1063.0,1040.5,182.0,1222.5
600000.0,"Fordwych Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/127162091/37304_WES220110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127162091#/map?channel=RES_BUY,746.0,571.0,651.5,1222.5
645000.0,"Moorhen Drive, Colindale, London, NW9",Penthouse,×2,https://media.rightmove.co.uk/dir/88k/87812/127802159/87812_1217679_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802159#/map?channel=RES_BUY,781.0,655.0,568.0,1223.0
475000.0,"Landseer Road, Enfield",Semi-Detached,×2,https://media.rightmove.co.uk/dir/13k/12585/126342593/12585_31743463_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126342593#/map?channel=RES_BUY,436.0,257.0,968.0,1225.0
675000.0,"Alconbury Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/81k/80278/85212213/80278_0334_FJL033405615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85212213#/map?channel=RES_BUY,848.0,783.5,442.0,1225.5
525000.0,"Alfoxton Avenue, Turnpike Lane",Flat,×2,https://media.rightmove.co.uk/dir/23k/22559/128413760/22559_31896631_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128413760#/map?channel=RES_BUY,634.0,376.0,851.5,1227.5
675000.0,"Beechwood Road, London, E8",Apartment,×2,https://media.rightmove.co.uk/dir/72k/71364/85757283/71364_CSC211480_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85757283#/map?channel=RES_BUY,846.0,783.5,444.0,1227.5
475000.0,"Pretoria Road, Haringey, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/1k/582/104293769/582_TOT210101_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/104293769#/map?channel=RES_BUY,420.0,257.0,971.0,1228.0
700000.0,"Bush Hill, London, N21",Apartment,×2,https://media.rightmove.co.uk/dir/252k/251270/126738158/251270_229655S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126738158#/map?channel=RES_BUY,1052.0,1040.5,191.5,1232.0
550000.0,"Burgoyne Road, Harringay, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/128357168/73589_HAR220257_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128357168#/map?channel=RES_BUY,676.0,438.0,794.0,1232.0
600000.0,"Dorset Road, Alexandra Palace N22",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/128289788/176261_102708021161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128289788#/map?channel=RES_BUY,740.0,571.0,662.0,1233.0
580000.0,"112a High Street, Harlesden, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/128283887/203015_1450936-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128283887#/map?channel=RES_BUY,711.0,508.5,725.5,1234.0
700000.0,"Hornsey Rise, Crouch End, London, N19",Apartment,×3,https://media.rightmove.co.uk/dir/14k/13099/127927223/13099_CRE180162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127927223#/map?channel=RES_BUY,1043.0,1040.5,193.5,1234.0
700000.0,"Theobalds Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1921/121773191/1921_NFY106230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121773191#/map?channel=RES_BUY,1043.0,1040.5,193.5,1234.0
499999.0,"Torriano Avenue, London, NW5",Flat,×2,https://media.rightmove.co.uk/dir/35k/34200/127744514/34200_KNT200016_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127744514#/map?channel=RES_BUY,556.0,304.5,931.5,1236.0
565000.0,"Chambers Lane, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125175542/50343_31659852_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125175542#/map?channel=RES_BUY,689.0,470.0,767.5,1237.5
699950.0,"Lambton Road, Archway",Flat,×3,https://media.rightmove.co.uk/dir/22k/21035/122097176/21035_4494_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122097176#/map?channel=RES_BUY,954.0,948.0,290.0,1238.0
695000.0,"Victoria Road, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/42k/41244/128303048/41244_CRO220114_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128303048#/map?channel=RES_BUY,918.0,910.0,329.0,1239.0
450000.0,"New Brent Street, London, NW4",Flat,×3,https://media.rightmove.co.uk/dir/244k/243608/128463281/243608_HSS252371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463281#/map?channel=RES_BUY,0.0,193.5,1048.5,1242.0
450000.0,"Amelia House, Boulevard Drive, Beaufort Park, NW9",Flat,×2,https://media.rightmove.co.uk/dir/58k/57608/85496553/57608_JHP01251-t-741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496553#/map?channel=RES_BUY,0.0,193.5,1048.5,1242.0
450000.0,"Rozel Court, De Beauvoir Estate, London N1 5ST",Flat,×2,https://media.rightmove.co.uk/dir/215k/214412/126851297/214412_1658_STOB_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126851297#/map?channel=RES_BUY,0.0,193.5,1048.5,1242.0
450000.0,"Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/128270450/49212_HH1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128270450#/map?channel=RES_BUY,0.0,193.5,1048.5,1242.0
499950.0,"Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157406/46965_50597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157406#/map?channel=RES_BUY,540.0,298.5,943.5,1242.0
450000.0,"Seymour Court, Eversley Park Road, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/15k/14615/126446747/14615_31750801_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126446747#/map?channel=RES_BUY,0.0,193.5,1048.5,1242.0
700000.0,"Finchley Road, Hampsstead",Flat,×3,https://media.rightmove.co.uk/dir/19k/18927/96603010/18927_31517676_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96603010#/map?channel=RES_BUY,1036.0,1040.5,204.0,1244.5
700000.0,"Farmleigh, Southgate, London, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/158k/157739/124723358/157739_SOU210178_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124723358#/map?channel=RES_BUY,1036.0,1040.5,204.0,1244.5
675000.0,"Watersmeet Place, N4",Apartment,×2,https://media.rightmove.co.uk/dir/49k/48488/127979021/48488_100250020290_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127979021#/map?channel=RES_BUY,834.0,783.5,461.5,1245.0
675000.0,"Hornsey Lane, Highgate",Flat,×2,https://media.rightmove.co.uk/dir/19k/18930/123126809/18930_31474603_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123126809#/map?channel=RES_BUY,834.0,783.5,461.5,1245.0
700000.0,"Ollerton Road, Bounds Green",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128510033/55513_2271955_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128510033#/map?channel=RES_BUY,1035.0,1040.5,206.0,1246.5
645000.0,"Moorhen Drive, Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/125922104/203015_1415568-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125922104#/map?channel=RES_BUY,768.0,655.0,592.0,1247.0
575000.0,"Malvern Road, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/225k/224033/127936205/224033_31861199_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127936205#/map?channel=RES_BUY,692.0,487.0,761.0,1248.0
700000.0,"Orchard Avenue, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/158k/157739/125332388/157739_SOU220087_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125332388#/map?channel=RES_BUY,1034.0,1040.5,207.5,1248.0
650000.0,"Victoria Road, London, N22",Ground Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/128442011/203468_1456364-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128442011#/map?channel=RES_BUY,790.0,695.0,553.5,1248.5
575000.0,"Mount View Road, London",Flat,×2,https://media.rightmove.co.uk/dir/109k/108077/127833071/108077_BLU-16608396_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127833071#/map?channel=RES_BUY,690.0,487.0,763.5,1250.5
560000.0,"Milton Avenue, Highgate, N6",Flat,×2,https://media.rightmove.co.uk/dir/67k/66943/128567018/66943_6580_TAYG_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128567018#/map?channel=RES_BUY,677.0,465.5,791.0,1256.5
515000.0,"Portnall Road, Maida Vale, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85876449/8947_MDV190036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85876449#/map?channel=RES_BUY,596.0,353.0,903.5,1256.5
675000.0,"Pritchards Road, London Fields",Flat,×3,https://media.rightmove.co.uk/dir/114k/113191/126896381/113191_31782583_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126896381#/map?channel=RES_BUY,826.0,783.5,476.0,1259.5
680000.0,"Greencroft Gardens, South Hampstead, London",Flat,×2,https://media.rightmove.co.uk/dir/84k/83711/123462566/83711_5870379_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123462566#/map?channel=RES_BUY,858.0,842.0,418.5,1260.5
600000.0,"Meadway, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/126655634/6769_GGN220157_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126655634#/map?channel=RES_BUY,729.0,571.0,690.0,1261.0
