price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£700,000","Wharf Place, London Fields",Flat,×2,https://media.rightmove.co.uk/dir/199k/198539/126213515/198539_31734913_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126213515#/map?channel=RES_BUY,754.0
"£550,000","Beaufort Square, Collindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495114/228116_BEA220469_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495114#/map?channel=RES_BUY,753.0
"£700,000","Rossmore Court, Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/46k/45144/125684519/45144_SAN220072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125684519#/map?channel=RES_BUY,752.0
"£675,000","Eton College Road, Chalk Farm, London, NW3",Flat,×2,https://media.rightmove.co.uk/dir/65k/64127/128286284/64127_1218561_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128286284#/map?channel=RES_BUY,752.0
"£600,000","Tollington Way N7 6RP, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/40k/39482/123346208/39482_HCE210271_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123346208#/map?channel=RES_BUY,751.0
"£533,000","Hendon Waterside, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/123420770/15972_1203714_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123420770#/map?channel=RES_BUY,750.0
"£475,000","Nether Street, Finchley N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/128097797/235829_102397005087_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128097797#/map?channel=RES_BUY,750.0
"£680,000","Lisson Grove, London",Apartment,×2,https://media.rightmove.co.uk/dir/62k/61592/89247397/61592_ULT2000491_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/89247397#/map?channel=RES_BUY,750.0
"£515,000","Beautfort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/123468641/87812_1203329_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123468641#/map?channel=RES_BUY,749.0
"£625,000","Grosvenor Gardens, Muswell Hill",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87919/116232893/87919_HIG190062_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/116232893#/map?channel=RES_BUY,749.0
"£675,000","Banister Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223559/127183727/223559_31803689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127183727#/map?channel=RES_BUY,748.0
"£450,000","Tower Gardens Road, Tottenham",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127911257/14497_102728005958_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127911257#/map?channel=RES_BUY,748.0
"£675,000","Wonder House, Roseberry Place, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127450295/126928_1739_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127450295#/map?channel=RES_BUY,747.0
"£455,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/118388891/87812_1192004_FLP_00_0000.png,https://www.rightmove.co.uk/properties/118388891#/map?channel=RES_BUY,746.0
"£400,000","Whittington Road, Bowes Park, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/123548489/24398_11476158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123548489#/map?channel=RES_BUY,746.0
"£600,000","Fordwych Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/127162091/37304_WES220110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127162091#/map?channel=RES_BUY,746.0
"£699,950","Alexandra Grove, Finsbury Park ",Apartment,×2,https://media.rightmove.co.uk/dir/81k/80996/127904435/80996_101291012105_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127904435#/map?channel=RES_BUY,746.0
"£450,000","Sunningfields Road, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/127280681/45890_HEN210243_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127280681#/map?channel=RES_BUY,744.0
"£695,000","Grove View Apartments, Highgate Road, London, NW5",Flat,×2,https://media.rightmove.co.uk/dir/35k/34203/124441571/34203_HEA218379_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124441571#/map?channel=RES_BUY,743.0
"£450,000","Doral Court, Chichele Road, Cricklewood, NW2 3AR",Ground Flat,×3,https://media.rightmove.co.uk/dir/7k/6116/124680488/6116_101374008078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124680488#/map?channel=RES_BUY,743.0
"£390,000","Shawbury Close, London",Terraced,×2,https://media.rightmove.co.uk/dir/205k/204362/127025039/204362_301146_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127025039#/map?channel=RES_BUY,743.0
"£575,000","Finchley Lane, Hendon, London NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/127660580/46965_53093_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127660580#/map?channel=RES_BUY,742.0
"£440,000","Shearwater Drive, The Hyde, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/5k/4571/127734275/4571_KGB200195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127734275#/map?channel=RES_BUY,742.0
"£700,000","Chalk Farm Road, Camden",Apartment,×2,https://media.rightmove.co.uk/dir/74k/73935/127077830/73935_CAM220101_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127077830#/map?channel=RES_BUY,742.0
"£430,000","Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/62k/61544/85827717/61544_25098579_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85827717#/map?channel=RES_BUY,741.0
"£600,000","Dorset Road, Alexandra Palace N22",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/128289788/176261_102708021161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128289788#/map?channel=RES_BUY,740.0
"£450,000","The Oaks, London, N12",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13105/85922619/13105_NFI220118_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85922619#/map?channel=RES_BUY,739.0
"£550,000","Hackney Road, London, E2",Apartment,×2,https://media.rightmove.co.uk/dir/38k/37625/125819678/37625_HCK220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125819678#/map?channel=RES_BUY,738.3
"£450,000","Old Church Lane, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/11k/10007/126756566/10007_25199155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126756566#/map?channel=RES_BUY,738.0
"£385,000","Avro House, Boulevard Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/128402744/223670_ACR220305_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128402744#/map?channel=RES_BUY,737.0
"£475,000","Stuart Court, Nether Street, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/124988285/35948_4569364_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124988285#/map?channel=RES_BUY,737.0
"£560,000","Osnaburgh Street, London",Flat,×2,https://media.rightmove.co.uk/dir/6k/5102/125958242/5102_KWY103737_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125958242#/map?channel=RES_BUY,737.0
"£650,000","Goldhurst Terrace, South Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/54k/53189/127853750/53189_31851833_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127853750#/map?channel=RES_BUY,737.0
"£499,000","Hawfinch House, 1 Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/110514809#/map?channel=RES_BUY,736.0
"£465,000","Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736.0
"£465,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121272668/87812_1198267_FLP_02_0000.png,https://www.rightmove.co.uk/properties/121272668#/map?channel=RES_BUY,736.0
"£500,000","Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/2k/1921/127516253/1921_NFY106730_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127516253#/map?channel=RES_BUY,736.0
"£470,000","Hawfinch House, 1 Moorhen Drive, Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/78211536/167138_TPR1001223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/78211536#/map?channel=RES_BUY,736.0
"£700,000","Hillside Gardens, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/246k/245864/127238291/245864_HIG220250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127238291#/map?channel=RES_BUY,736.0
"£415,000","1 Moorhen Drive, West Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/118568108/203015_1295875-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118568108#/map?channel=RES_BUY,735.0
"£475,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123833180/44870_31540647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123833180#/map?channel=RES_BUY,735.0
"£695,000","Elgood House, Wellington Road, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/97k/96389/126564680/96389_SJW220010_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126564680#/map?channel=RES_BUY,735.0
"£535,000","Hadley Wood, Barnet, EN4",Flat,×2,https://media.rightmove.co.uk/dir/50k/49431/127979036/49431_4732947_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127979036#/map?channel=RES_BUY,734.0
"£384,995","Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/123k/122323/128218184/122323_RS0227_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128218184#/map?channel=RES_BUY,734.0
"£700,000","Highbury Stadium Square, Highbury, London",Apartment,×2,https://media.rightmove.co.uk/dir/75k/74221/126408557/74221_HIG220017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126408557#/map?channel=RES_BUY,733.0
"£511,000","Brondesbury Road, Brondesbury NW6",Flat,×2,https://media.rightmove.co.uk/dir/80k/79883/127852574/79883_3099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127852574#/map?channel=RES_BUY,733.0
"£675,000","Leopold Road, London, N2",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13096/120980912/13096_EAF220033_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120980912#/map?channel=RES_BUY,732.0
"£405,000","Village Road, London, EN1",Ground Flat,×2,https://media.rightmove.co.uk/dir/79k/78478/127341638/78478_1HavenLodge_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127341638#/map?channel=RES_BUY,732.0
"£625,000","Julian Court, 150 Camden Road, London, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111710/128234183/111710_MAR150025_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128234183#/map?channel=RES_BUY,732.0
"£695,000","Seven Sisters Road, Manor House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/126420401/15972_1207952_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126420401#/map?channel=RES_BUY,731.0
"£695,000","Burville House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127826258/126928_1582_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127826258#/map?channel=RES_BUY,731.0
"£675,000","Poets Road, Islington, N5",Flat,×2,https://media.rightmove.co.uk/dir/80k/79570/126895376/79570_0274_FJL027405394_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126895376#/map?channel=RES_BUY,730.0
"£480,000","Willesden Lane, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/128384894/57096_KQP220444_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128384894#/map?channel=RES_BUY,730.0
"£600,000","Meadway, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/126655634/6769_GGN220157_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126655634#/map?channel=RES_BUY,729.0
"£525,000","Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126285965/87812_1213516_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126285965#/map?channel=RES_BUY,728.0
"£499,950","Heritage Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/128200004/44870_31881513_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128200004#/map?channel=RES_BUY,728.0
"£640,000","Chetwynd Road, Dartmouth Park NW5",Flat,×2,https://media.rightmove.co.uk/dir/190k/189104/122237207/189104_31416139_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122237207#/map?channel=RES_BUY,728.0
"£675,000","Tollington Way, London, Holloway, N7",Flat,×3,https://media.rightmove.co.uk/dir/74k/73589/125750807/73589_CRE220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750807#/map?channel=RES_BUY,728.0
"£400,000","Vincent Court, Bell Lane, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/124672622/46965_47230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124672622#/map?channel=RES_BUY,727.0
"£578,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/80996967/87812_1178382_FLP_00_0000.png,https://www.rightmove.co.uk/properties/80996967#/map?channel=RES_BUY,726.0
"£650,000","Cavendish Mansions, Mill Lane, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/38k/37304/127970984/37304_WES220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127970984#/map?channel=RES_BUY,726.0
"£625,000","Burrows Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/127065908/57096_KQP210617_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127065908#/map?channel=RES_BUY,725.0
"£440,000","Crested Court, Shearwater Drive, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/163k/162890/126145628/162890_ANDER_003059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126145628#/map?channel=RES_BUY,724.0
"£549,999","Salmon Mews, West End Lane, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/123338444/37304_WES210207_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123338444#/map?channel=RES_BUY,724.0
"£625,000","Coolhurst Road, Crouch End N8",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/125377751/176261_102708021155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125377751#/map?channel=RES_BUY,724.0
"£700,000","Sumatra Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/56k/55549/127783526/55549_2271192_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127783526#/map?channel=RES_BUY,724.0
"£700,000","Bravington Road, Maida Vale",Maisonette,×2,https://media.rightmove.co.uk/dir/40k/39741/128293250/39741_31888852_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128293250#/map?channel=RES_BUY,724.0
"£385,000","Cheviot Court, Cheviot Close, Enfield",Maisonette,×2,https://media.rightmove.co.uk/dir/8k/7624/128275934/7624_31887464_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128275934#/map?channel=RES_BUY,723.0
"£695,000","Rossendale Way, London, NW1",House,×2,https://media.rightmove.co.uk/dir/35k/34203/119798084/34203_KNT210055_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119798084#/map?channel=RES_BUY,722.0
"£535,000","Hillside Grove, Southgate, N14",Terraced,×2,https://media.rightmove.co.uk/dir/83k/82874/123531275/82874_31511537_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123531275#/map?channel=RES_BUY,722.0
"£675,000","Mildmay Grove South, Islington",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/126073328/118693_31715860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126073328#/map?channel=RES_BUY,722.0
"£600,000","Lyndale Avenue, Childs Hill,NW2",Apartment,×3,https://media.rightmove.co.uk/dir/7k/6263/125291312/6263_MRL_MRL_LFSYCL_637_831167442_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125291312#/map?channel=RES_BUY,721.0
"£500,000","Crescent Road, Crouch End, N8",Apartment,×2,https://media.rightmove.co.uk/dir/246k/245864/126702968/245864_HAM220239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126702968#/map?channel=RES_BUY,721.0
"£525,000","Hillside Grove, London",Terraced,×2,https://media.rightmove.co.uk/dir/30k/29709/127900448/29709_31817634_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127900448#/map?channel=RES_BUY,721.0
"£575,000","Compton Road, London, N21",Flat,×2,https://media.rightmove.co.uk/dir/6k/5883/121928450/5883_addison_445498239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121928450#/map?channel=RES_BUY,720.0
"£500,000","Mowbray Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/236k/235448/125837408/235448_31681768_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125837408#/map?channel=RES_BUY,720.0
"£450,000","Nether Street, Finchley N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/126075617/235829_102397005761_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126075617#/map?channel=RES_BUY,720.0
"£375,000","Quadrant Close, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/121796195/44870_31392637_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121796195#/map?channel=RES_BUY,719.0
"£440,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122832155/44870_31448922_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122832155#/map?channel=RES_BUY,719.0
"£600,000","Pellerin Road, London, N16",Apartment,×2,https://media.rightmove.co.uk/dir/72k/71364/127559831/71364_CSC211616_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127559831#/map?channel=RES_BUY,717.0
"£600,000","Northbrook Road, London, N22",End of Terrace,×3,https://media.rightmove.co.uk/dir/239k/238076/127905545/238076_11NorthbrookRoad_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127905545#/map?channel=RES_BUY,717.0
"£541,500","2-4 Brondesbury Road, Brondesbury NW6",Flat,×2,https://media.rightmove.co.uk/dir/80k/79883/127851182/79883_3101_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851182#/map?channel=RES_BUY,716.0
"£649,950","Brampton Grove, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/189k/188105/116233709/188105_BVN210288_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/116233709#/map?channel=RES_BUY,715.0
"£475,000","Station Road, London, N3",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/125750813/73589_CRE220104_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750813#/map?channel=RES_BUY,715.0
"£675,000","Tollington Way N7 6RP, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/40k/39482/123346142/39482_HCE210272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123346142#/map?channel=RES_BUY,713.0
"£540,000","Camden Road, Camden",Flat,×3,https://media.rightmove.co.uk/dir/219k/218729/120121547/218729_31293666_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120121547#/map?channel=RES_BUY,712.0
